GENE_ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000173334.4	934.099618770272	-1.67549090004567	0.401341353574516	-4.1747277850215	2.98342576087693e-05	0.00245471912261377
ENSG00000173821.20	6336.13859231011	-1.86101034924112	0.439331246355229	-4.23600726030847	2.27529422928811e-05	0.00203405816547619
ENSG00000173846.13	330.94961155204	-1.78171272505816	0.477951349839407	-3.72781189059685	0.000193149454911966	0.00918300798960083
ENSG00000174501.15	1272.69452143411	-3.11145990809769	0.631332435507378	-4.92840179452705	8.29049880246484e-07	0.000177841068954302
ENSG00000174502.19	169.135392654211	-4.26444299216738	1.06343942129972	-4.01004787555782	6.07064377166462e-05	0.00400684725720237
ENSG00000175727.14	1473.85791570727	-1.10002836224882	0.288881853558069	-3.80788321834727	0.000140161432141226	0.00753901147985897
ENSG00000177000.13	677.356547781645	-1.87927020379388	0.486186336204326	-3.86532912147513	0.000110939498276685	0.00644844780466966
ENSG00000179532.13	308.917653311096	-1.59956633432227	0.377113541861574	-4.24160407082229	2.21927940321811e-05	0.00202990840439528
ENSG00000180747.16	81.4509402154688	-9.39655294063971	1.23627047026074	-7.60072586596518	2.94474314567161e-14	1.76871089139522e-10
ENSG00000184205.14	488.725659477707	-1.89674774551237	0.468306629415381	-4.05022612616057	5.11681638039966e-05	0.00358754530577516
ENSG00000184923.12	85.3448510748095	-1.93603482190028	0.523067483558191	-3.70130983621904	0.000214489374251672	0.00978388184199818
ENSG00000185215.11	2473.03619030546	-2.88698941563179	0.75172450459959	-3.8404886337576	0.000122789657801191	0.00700173051873312
ENSG00000185303.17	9486.85434267807	-2.36611260627877	0.540877545886648	-4.37458094585911	1.21665971539276e-05	0.00128958773009777
ENSG00000186166.9	537.647300133504	-1.50318971076562	0.402840529050455	-3.73147586293967	0.000190361251855659	0.00911372947477407
ENSG00000187048.14	165.285500624351	-4.06139394242667	1.00909252412851	-4.02479836616989	5.70241535722127e-05	0.00386285046322444
ENSG00000188818.13	92.742048899983	-2.76418671818181	0.709265183307235	-3.8972542051094	9.72894831061294e-05	0.00586307423441253
ENSG00000196167.10	272.950185196498	-1.84114933508002	0.470666313072101	-3.91179331076957	9.16133031485498e-05	0.00567278388121553
ENSG00000197562.10	203.988181215645	-1.53417753314234	0.376107210899331	-4.07909630201953	4.52111067464796e-05	0.00331162167668624
ENSG00000197714.9	429.960928666392	-1.53238711838904	0.348998198748901	-4.39081669728494	1.12925709228387e-05	0.00124073680157702
ENSG00000197818.12	356.123819551939	-1.66319148110265	0.441186595553698	-3.76981417355917	0.000163369140155626	0.00824893557929618
ENSG00000198585.12	783.031291565383	-1.6722431471703	0.421890455059193	-3.96369040142346	7.37999509718061e-05	0.00471628085100884
ENSG00000200169.1	88.6776985581016	-4.2339414169085	0.66541778042266	-6.3628318050341	1.9806755028033e-10	3.03602203462396e-07
ENSG00000203865.13	649.98705994482	-2.32149020762902	0.527527037801981	-4.40070373890569	1.07900361393095e-05	0.00120244009761717
ENSG00000225032.5	115.880220764522	-1.94677195572967	0.413565492351352	-4.70728818466255	2.51033902665732e-06	0.000399435372575627
ENSG00000233559.2	286.648132410714	-1.79626440441457	0.388970174579745	-4.61800035531081	3.87455590179915e-06	0.000563026711555582
ENSG00000233622.3	105.25727084638	-1.97550888128361	0.468983496423391	-4.21232068153663	2.52760354816647e-05	0.00218830552869985
ENSG00000235016.1	72.9864155999684	-1.72497723180863	0.455804868688865	-3.7844642528075	0.000154040045353091	0.00795121290477033
ENSG00000244953.1	51.8248919077485	-4.73347750123025	1.0559699713975	-4.4825872225948	7.37434858730761e-06	0.000885855914631306
ENSG00000245293.5	110.839399076428	-1.80145350485327	0.473655212874249	-3.80330133795348	0.000142780501128805	0.00759458137006027
ENSG00000247498.11	157.430799753377	-3.36654581687861	0.710546927080013	-4.73796407890103	2.15876065505206e-06	0.00036642953345666
ENSG00000254595.1	64.0426242674776	-1.86798314455181	0.503884833783765	-3.70716286601598	0.00020959415995546	0.00973370404184907
ENSG00000254995.4	73.0957320991126	-4.09200928892324	0.779895736876891	-5.24686710727485	1.54707408036942e-07	5.06849597348665e-05
ENSG00000255794.11	61.4309814607639	-3.75485765252848	1.00227404178354	-3.7463383226475	0.000179434557598342	0.00880989453232841
ENSG00000258441.1	373.812265930172	-2.09516012016097	0.393300107136532	-5.32712827213559	9.97777022016982e-08	3.52528316857333e-05
ENSG00000260279.4	140.205477730142	-2.31483926739801	0.593731253564079	-3.89879975747004	9.66706752551021e-05	0.00584533187054257
ENSG00000260711.2	194.013603666229	-2.03527288561373	0.429622289898546	-4.73735402810305	2.16526714306128e-06	0.00036642953345666
ENSG00000262202.4	121.816828319425	-3.95920397944238	0.736427427966382	-5.37623101623956	7.60611894416631e-08	2.79703382152924e-05
ENSG00000263069.6	295.809593568575	-2.7804359583906	0.535442683224089	-5.19277981659702	2.07177152536776e-07	5.98126018132545e-05
ENSG00000265096.3	46.7404508369215	-3.97135950167278	0.769792288735481	-5.15900140828436	2.48270443867734e-07	6.57880165890104e-05
ENSG00000265148.7	65.36578062764	-4.46146336131772	0.988248310659402	-4.51451655742354	6.34613642713706e-06	0.000799657568395683
ENSG00000267053.9	323.18714390023	-2.3277494203051	0.625249431608442	-3.72291329288699	0.000196937168511384	0.009313939211041
ENSG00000271959.1	50.3594170059104	-3.20435840142779	0.644156111474499	-4.97450593784306	6.54142593060936e-07	0.00014551846153537
ENSG00000273319.1	571.686262335	-1.57249244678452	0.357922005557263	-4.3933941539477	1.1159453401594e-05	0.00123363307265842
ENSG00000273828.2	215.993806926621	-1.77681377174227	0.465920111824363	-3.81355886266629	0.000136979881362977	0.00742086342192192
ENSG00000279041.1	104.394228660342	-2.74593039795079	0.717990383417169	-3.82446681929352	0.000131055393640744	0.00724382557672564
ENSG00000284721.1	144.561890133299	-2.84996614475063	0.743832914776801	-3.83146011440729	0.000127385027416883	0.00712841866156776
ENSG00000285980.2	165.049104492568	-4.60355903476693	1.21687376739951	-3.78310319286844	0.000154885161750063	0.00795121290477033
ENSG00000287387.1	59.847951070366	-3.52144411496908	0.889747126070261	-3.9578033036445	7.56422061481184e-05	0.00481624350736023
ENSG00000287979.1	101.772197833402	-2.80000153849348	0.538063888835543	-5.20384585658244	1.95205940605231e-07	5.77756626710363e-05
ENSG00000288701.1	1938.93347915355	-1.13445748134214	0.274709414052205	-4.12966364933729	3.63294333073284e-05	0.00284617416854239
ENSG00000290573.1	289.149638520243	-2.91838265764104	0.646067116369559	-4.51715090227822	6.2677240180412e-06	0.0007953388667682
ENSG00000291073.1	1293.08806419727	-1.54438404695722	0.338932778850863	-4.55660869448328	5.19861426413096e-06	0.000698205824259175
