baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000128342	649.324885930694	-5.18425377967271	0.883993088640199	-5.86458632572273	4.50253801577848e-09	3.05458389387675e-06
ENSG00000133316	223.540631031383	-2.23381676153673	0.55433888280199	-4.02969524750918	5.5849211023749e-05	0.00416203552151984
ENSG00000135063	201.831595911241	-2.41646761712705	0.581555380775164	-4.15518056750865	3.25030750360148e-05	0.00280467323797612
ENSG00000135373	556.826420699818	-2.62959737634506	0.68824023796666	-3.82075506673941	0.000133043730780453	0.00781343987873026
ENSG00000135519	33.7355564469218	-3.47678803588647	0.814155584080382	-4.2704221451894	1.95103320955735e-05	0.00196844242896571
ENSG00000138079	31.7610052598205	-2.19142979236774	0.695260547758477	-3.15195475916608	0.00162181399200667	0.037466948800183
ENSG00000138771	753.656269630481	-2.04612068802313	0.659228690127125	-3.10381013245731	0.00191045889916595	0.0408992038979227
ENSG00000139304	88.4124265564906	-2.56691783683765	0.605938787813199	-4.23626592069064	2.27267607863906e-05	0.00219367353567209
ENSG00000140279	188.582876460083	-3.18380304406864	0.968803644890981	-3.28632438663761	0.0010150404386982	0.0275827425289342
ENSG00000140287	32.7647026655514	-4.34702479692508	1.13051756892417	-3.84516341578116	0.000120472125237226	0.00741995170637718
ENSG00000151012	293.789918879195	-2.31379746553783	0.732647043209466	-3.15813390224289	0.00158782606380967	0.0369935600759473
ENSG00000151320	252.454010656255	-2.05026435699477	0.67456988480216	-3.03936538405665	0.0023707712738591	0.0461190633773611
ENSG00000153093	157.191138411357	-2.89917652849758	0.846706369431015	-3.42406368154029	0.000616921625367423	0.0205022230700653
ENSG00000157423	438.448239900175	-2.59649059117936	0.542995325726866	-4.78179179112387	1.73739581086007e-06	0.000335112991988834
ENSG00000158859	1617.87374145821	-2.69535554679709	0.696384170695454	-3.87050088187004	0.000108611964161683	0.00685936492353358
ENSG00000159399	632.356225150941	-2.37398699612937	0.575188172317705	-4.12732234490054	3.67011767261559e-05	0.00307615772442381
ENSG00000162105	257.159703153693	-2.24668769599651	0.569776592715035	-3.94310283139371	8.04341461448446e-05	0.00547564495243485
ENSG00000162711	219.734154968861	-4.39525014662972	0.822594668961802	-5.34315418330752	9.13430036210585e-08	3.59416450648141e-05
ENSG00000163435	649.38458958902	-3.14245451014945	0.922402346463555	-3.40681539048277	0.000657255657569513	0.021232919223354
ENSG00000163462	83.8658478341821	-2.50439192730123	0.709636160978782	-3.52912106937588	0.000416942336668546	0.016340485122743
ENSG00000163638	1945.19085774412	-2.17058018104199	0.686021265235702	-3.16401297020469	0.00155609860604689	0.0366265074204119
ENSG00000163735	414.649325388669	-3.2167493150008	0.952522954860877	-3.37708324884478	0.000732588741628169	0.0226802173637527
ENSG00000163739	498.634132334342	-2.89029184590212	0.861042950317066	-3.35673365055461	0.000788690501168714	0.0236174991171892
ENSG00000163874	474.867626702079	-3.2854990711947	0.739190178777851	-4.44472771084002	8.80032538692624e-06	0.00111701678491863
ENSG00000164674	220.424966135791	-2.51991099453216	0.625915873411188	-4.02595796268731	5.67438263732594e-05	0.00417526138841125
ENSG00000165195	362.16528416669	-2.0486968626851	0.467744286449522	-4.37995058846366	1.18706222766105e-05	0.00138590526101544
ENSG00000166016	127.968888467637	-2.04895692560688	0.664646590196998	-3.08277655498026	0.00205079076675026	0.0425603982542665
ENSG00000167371	182.821408196551	-2.52627253273978	0.493750709644599	-5.11649397842524	3.11267217644492e-07	8.38886471224347e-05
ENSG00000167972	1810.26523152763	-2.17278414726232	0.474427857332768	-4.57979883280401	4.65423364951629e-06	0.000688476637748748
ENSG00000168026	147.572060223335	-3.38290224790751	0.776299580422815	-4.35772778089742	1.31419696764449e-05	0.00148594891617458
ENSG00000168389	280.905628509998	-2.71303537841888	0.844056460144102	-3.21428187156544	0.00130771231044421	0.0322408065108257
ENSG00000169710	3743.67294644581	-2.62518787715797	0.753531344872516	-3.48384694946181	0.000494262042228513	0.0178752048139775
ENSG00000171811	230.469314641745	-3.73768985324225	1.13106973866448	-3.30456180151683	0.000951250006260265	0.0263961814149005
ENSG00000174501	1272.55306256282	-3.11130232593786	0.631298026366225	-4.92842080284431	8.28969241692283e-07	0.000194156438822071
ENSG00000174502	169.134550938816	-4.26457183155845	1.06354022985211	-4.0097889218083	6.07730501108179e-05	0.00433206155029069
ENSG00000179362	56.179757090039	-2.67475829737293	0.855530764091583	-3.1264314617757	0.00176941743130801	0.0391580636035475
ENSG00000179399	40.3219568833968	-2.80902990311824	0.834773784645133	-3.36501930797021	0.000765383028611527	0.0232020735052437
ENSG00000179869	289.28592645866	-2.24989359096331	0.72855233399992	-3.08817017798966	0.00201393107322149	0.0422054441471585
ENSG00000180712	36.4886296845741	-2.00427979550099	0.640970498514738	-3.12694546807587	0.00176632686641297	0.0391336878038387
ENSG00000180747	81.4421844783688	-9.39641257118359	1.23640384642692	-7.59979241276081	2.96606149283021e-14	1.94514312699805e-10
ENSG00000181085	103.858491691632	-3.58027707362568	1.1000903627925	-3.25452998655255	0.00113580168682687	0.0296482707112928
ENSG00000185019	110.673217240568	-2.42799364167401	0.771299252619923	-3.14792686940468	0.0016443282545072	0.0377507869871117
ENSG00000185215	2472.78752441127	-2.88668934056846	0.751772409032619	-3.83984475339159	0.000123112136469211	0.00749687816758058
ENSG00000185303	9486.4970334753	-2.36610103279293	0.540822113548705	-4.37500792500388	1.21428066606507e-05	0.00139706186106224
ENSG00000187048	165.291526031445	-4.06152459241561	1.00919080875514	-4.02453585306194	5.70877967613412e-05	0.00417526138841125
ENSG00000187510	60.4880163344653	-4.58906732601734	1.25612550897604	-3.65335095356692	0.000258840062930257	0.0118371633121482
ENSG00000188389	54.0144519381984	-4.25001120471686	1.37892692496436	-3.08211488786957	0.00205535493166519	0.0426101716813286
ENSG00000188818	92.7396103676015	-2.76428593232947	0.709254595160785	-3.89745227058108	9.72099732921446e-05	0.00629114807417649
ENSG00000196358	68.7183828015391	-2.15975963509693	0.606753521865501	-3.55953374354815	0.000371513797962577	0.0151002585596076
ENSG00000197653	219.378497860499	-2.7414368349056	0.870370903537192	-3.14973400852946	0.00163419174637155	0.0376476445176976
ENSG00000200169	88.6747788860606	-4.23371605442046	0.665560992824766	-6.36112407437186	2.0028257379478e-10	3.32744385235181e-07
ENSG00000203865	649.975967240986	-2.32150323151149	0.527510064367628	-4.40087002755953	1.07817695127861e-05	0.00130742696037555
ENSG00000205710	54.1738163022629	-2.73275037661832	0.835058603284361	-3.27252526453853	0.00106591345738502	0.0286095243664296
ENSG00000212195	109.818882838751	-2.39763327502952	0.710051371017291	-3.37670395818605	0.000733599606553111	0.0226802173637527
ENSG00000215458	51.2719628515635	-2.19483684558809	0.66604703284258	-3.29531810421988	0.00098310325044555	0.0269756950477904
ENSG00000215912	60.1116396400012	-2.75430871522996	0.897989980034647	-3.06719314966487	0.00216079184255306	0.043736027479824
ENSG00000228315	178.776569047805	-2.00699939967471	0.569915920415424	-3.52157103842926	0.000428997708206978	0.0164890687371319
ENSG00000228830	50.289735277469	-3.7859502414669	1.25858729889767	-3.00809506403155	0.00262890888704956	0.0497133670956528
ENSG00000231064	35.48140829202	-2.79508511667769	0.802213715438433	-3.48421506998305	0.000493582690951244	0.0178752048139775
ENSG00000232656	80.9545085438432	-3.15950259692713	0.911463301547601	-3.46640681151125	0.000527464543295065	0.018745375352926
ENSG00000235979	36.0099945374091	-2.80781845091073	0.862772048496937	-3.25441517930758	0.00113626085779784	0.0296482707112928
ENSG00000237654	187.237963657431	-3.83309788375893	1.07522274987279	-3.5649337629923	0.000363948089242024	0.0149967599349103
ENSG00000237781	58.2693967402854	-2.96963105081272	0.961532769590682	-3.08843457522188	0.00201213992742054	0.0422054441471585
ENSG00000244953	51.8228818540928	-4.73344382669414	1.05611917586405	-4.4819220546976	7.39737634722841e-06	0.00096381445202233
ENSG00000247498	157.428017249639	-3.36668232607776	0.710527275777903	-4.73828724223405	2.15532157330266e-06	0.000397130794239927
ENSG00000248738	61.6475893982174	-3.05260722515159	0.991330438927422	-3.07930343433657	0.00207485238533887	0.0428338361271321
ENSG00000249717	40.5387996035889	-3.69238249124113	1.02372962647122	-3.60679460256388	0.000310002856142846	0.0134043872346249
ENSG00000250295	93.2052149696821	-2.2019106896435	0.684233836115264	-3.21806752811998	0.00129057429725338	0.0319953208048554
ENSG00000250608	169.306872955569	-2.11374881692951	0.694606777983275	-3.04308694347409	0.00234164667391929	0.0459119405572489
ENSG00000251423	47.8041488489821	-3.24356705	1.05065137475067	-3.08719631263961	0.00202054110276038	0.0422445543631325
ENSG00000253457	54.7226988188382	-3.26955638079384	0.96303799350757	-3.39504401989945	0.000686175671014021	0.0217388408237196
ENSG00000254109	79.5938581748387	-2.66487789095123	0.765930828612826	-3.47926704527298	0.000502787290636644	0.0180837973601194
ENSG00000254995	73.0919677297382	-4.09189546193573	0.780002884559547	-5.24600042248093	1.55436545123725e-07	5.56010652502577e-05
ENSG00000255794	61.4311726241992	-3.75506869108202	1.00235029780252	-3.74626385537508	0.000179487804399848	0.00942548396418854
ENSG00000257671	144.971401871464	-3.9281717067659	1.17130085761354	-3.35368294254417	0.000797436796724156	0.0237708659678046
ENSG00000258441	373.797863672272	-2.09510921967694	0.393216314380636	-5.32813401442153	9.92269005856367e-08	3.82782361200356e-05
ENSG00000259354	187.413012194947	-3.18980193918397	0.928058661893995	-3.43706930408276	0.000588045118402226	0.0200159163658225
ENSG00000259556	35.9883739648539	-3.23721145863556	1.03995046749886	-3.11285158265395	0.0018528917170303	0.040280432752325
ENSG00000260279	140.200262029867	-2.31480257181829	0.593723049855887	-3.89879182285436	9.66738426027658e-05	0.00627709960187068
ENSG00000260310	49.2580400049618	-3.35369858387019	1.01159475422515	-3.31525897090977	0.000915582603854999	0.0257539459901684
ENSG00000260711	194.006387524777	-2.03521027711438	0.429563075590801	-4.73786131248653	2.15985539207442e-06	0.000397130794239927
ENSG00000262202	121.812572557557	-3.95900977788246	0.736517049491859	-5.37531314531534	7.64496976227585e-08	3.06953336944929e-05
ENSG00000263069	295.783996973382	-2.7803651347774	0.535358161121896	-5.19346735828379	2.06413146353364e-07	6.54414095222774e-05
ENSG00000265096	46.736654517493	-3.9713624257563	0.769771248103617	-5.15914622108842	2.48078512122181e-07	7.17749506984088e-05
ENSG00000265148	65.3599068413235	-4.46148066231709	0.988320884852997	-4.5142025537391	6.35554524788902e-06	0.000868326369492838
ENSG00000265205	35.9086030483323	-2.55269602071817	0.821533675381381	-3.10723235968767	0.00188847899440985	0.0406777210962326
ENSG00000267053	323.187122177118	-2.32764751596828	0.625315940141733	-3.72235435968688	0.000197373757733774	0.00998234269834003
ENSG00000269951	73.6909197016199	-2.56034384450262	0.746832249854462	-3.42827167011275	0.000607437265259007	0.020430383072383
ENSG00000270022	43.5899417685501	-3.49139515219178	1.12955821900765	-3.09093864613644	0.0019952485672888	0.0419834441848554
ENSG00000271959	50.3570120346749	-3.20420443853066	0.644206893358936	-4.97387480879588	6.56277001945267e-07	0.000159402391805817
ENSG00000272078	85.261891432571	-2.04472971803206	0.651065552343632	-3.14058962368946	0.0016860810926327	0.0382997439885969
ENSG00000274422	1674.02412585403	-3.12803839742606	0.855691429675623	-3.65556822114234	0.000256612953254382	0.0117683059261695
ENSG00000274598	73.345214672161	-2.18779490047432	0.675477788058821	-3.23888503685898	0.00119997930714284	0.0307001207915841
ENSG00000274737	34.2698296030306	-2.75825772602282	0.874331350918561	-3.15470527635207	0.00160660311739993	0.0372739501553376
ENSG00000275894	73.3669434304111	-3.34257463196902	0.975054807794014	-3.42808897023065	0.000607846217592631	0.020430383072383
ENSG00000276107	128.830628258775	-2.96157551636631	0.917480850106138	-3.22794259523096	0.00124683992412842	0.0311298587148509
ENSG00000277363	84.9857332185879	-2.5114438375139	0.779581002387619	-3.22153032182944	0.00127507969469152	0.0317543264726087
ENSG00000279041	104.389644205865	-2.74604437573907	0.717958538741391	-3.82479520412557	0.000130880837050439	0.00775587225340463
ENSG00000279268	33.1211765224981	-2.04754510035923	0.585123944136059	-3.49933568926572	0.000466418971923579	0.0174097671069975
ENSG00000279602	84.1395148580828	-3.11872664572683	0.959308525188137	-3.25101525092273	0.00114993688927457	0.0299257385708834
ENSG00000284721	144.544276646773	-2.84977873102795	0.743826674419361	-3.83124029970089	0.000127498905302691	0.00764760202111322
ENSG00000285816	83.5988261727812	-3.04515547421018	1.00549307097674	-3.02851960108695	0.0024575513409818	0.0474018285122313
ENSG00000285869	31.5796126164872	-4.22259584072458	1.16779557523827	-3.61586901873902	0.000299341713924678	0.0131750534222687
ENSG00000285980	165.04838506668	-4.60343043783417	1.21703809343122	-3.7824867296106	0.000155269373564472	0.0085328761327023
ENSG00000286207	97.0208168280324	-2.84389129713689	0.82570363534778	-3.44420343497587	0.00057274457979718	0.0196996099002268
ENSG00000287387	59.8492323186629	-3.52134661957302	0.889890455216281	-3.95705628589666	7.58790563592156e-05	0.00521973620563359
ENSG00000287979	101.769935922115	-2.79992154609656	0.538088985222852	-5.20345448984978	1.95617674339647e-07	6.30915102452165e-05
ENSG00000290456	80.2453423229712	-4.38241624249903	1.26725563422684	-3.45819432491438	0.000543808985981131	0.0190371850359302
ENSG00000290559	33.748173446738	-4.33779060219921	1.21763687874108	-3.56246651028186	0.000367386786964304	0.0150722437714305
ENSG00000290573	289.126682920958	-2.91839096105477	0.646007351750836	-4.51758165467502	6.25499099995446e-06	0.000860564286245483
ENSG00000290586	80.8183107220266	-2.87455088102367	0.779086685636713	-3.68964190252388	0.00022456993749305	0.0107760706103372
